pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
405395,CU,8,0.398277147327003,-0.0005426848378453,-0.0005426848378453,-3.61324299846356,0.1230185175472669,0.1230185175472669,-2.5670897739805283,59.24322327625727,27
405395,FA,19,0.4055078942395325,-0.0721813581467291,-0.0721813581467291,-0.024354380497518,0.5836585224079139,0.5836585224079139,0.14588923231600293,103.0740298474759,27
424144,FF,2,0.384234840528406,-0.5144718966299273,-0.5144718966299273,-1.2025957006435388,-1.2459133377454037,-1.2459133377454037,-1.214724639032061,79.99148488794516,73
424144,SI,44,0.3511677580143768,-0.0489079073101888,-0.0489079073101888,-0.2449158846579986,0.9791543116234463,0.9791543116234463,0.09782377030080601,101.67702502068218,73
424144,SL,27,0.3171865636871718,-0.1500332538895428,-0.1500332538895428,-0.9575272490231544,-1.5215931052300704,-1.5215931052300704,-1.1154656887610908,82.30836276970547,73
425794,CH,278,0.2876835075423175,0.2708422000409591,0.2708422000409591,0.8508890125738915,-0.1332095711894581,-0.1332095711894581,0.5753414091201536,109.39802453053669,4918
425794,CS,36,0.3296890007102898,-0.5471033915981663,-0.5471033915981663,0.4179875832481909,-0.5612431231073035,-0.5612431231073035,0.14380298546865244,102.75712547642642,4918
425794,CU,1506,0.3057582484099067,-0.1314710214226057,-0.1314710214226057,-0.5205426273621605,-0.3961392967289793,-0.3961392967289793,-0.48570969478486975,92.28855890294459,4918
425794,FC,1188,0.3282612719305272,-0.0379145470142513,-0.0379145470142513,-0.1412215893067145,0.08704785079493,0.08704785079493,-0.07730614607825403,98.77685356404089,4918
425794,FF,468,0.3831249121984591,-0.4707999362886612,-0.4707999362886612,-1.1631403301894558,-0.8286882161883431,-0.8286882161883431,-1.069493738269144,82.38367697764184,4918
425794,SI,1434,0.3613092008410738,-0.22654139702147,-0.22654139702147,-0.707976901663296,-0.2069632386593848,-0.2069632386593848,-0.5676930760222009,90.26785116102381,4918
425794,SL,8,0.3195032268686985,-0.2231469754313606,-0.2231469754313606,-1.0440026741508264,-1.9456736172041893,-1.9456736172041893,-1.296470538205768,79.43756883532998,4918
425844,CH,748,0.2995593384985044,0.4886524857616267,0.4886524857616267,0.3007693422273254,0.8979898107685942,0.8979898107685942,0.4679910734188807,107.64448989477191,4551
425844,CS,1,0.4255609337413544,-0.6789554962780596,-0.6789554962780596,-0.7710532486183936,-0.9313358193349676,-0.9313358193349676,-0.8159323684190343,84.35618069626611,4551
425844,CU,781,0.3419611315660349,-0.5677694895105077,-0.5677694895105077,-1.7307242387130168,-2.1261525617944304,-2.1261525617944304,-1.8414441691758126,70.76404198519245,4551
425844,FC,503,0.3339034901814869,-0.1011246270827918,-0.1011246270827918,-0.3951248156360817,-0.3086342795434901,-0.3086342795434901,-0.370907465530156,94.13146085338931,4551
425844,FF,1483,0.3956327443620106,-0.5028780486934402,-0.5028780486934402,-1.6077646705862896,-1.1351501712464602,-1.1351501712464602,-1.475432610771137,75.69719528126436,4551
425844,SI,408,0.3676740011353064,-0.1049412380208933,-0.1049412380208933,-0.9985954011853097,0.6050012334803918,0.6050012334803918,-0.5495883434789133,90.57822653680915,4551
425844,SL,627,0.2886018561902925,-0.1649222401383322,-0.1649222401383322,0.1094706437451336,-1.6079534870846697,-1.6079534870846697,-0.3714081128872113,94.10935032444897,4551
425877,CU,20,0.39699572411254,-0.0343221618886809,-0.0343221618886809,-3.5704078793982252,-0.0109240645594979,-0.0109240645594979,-2.573752411243382,59.13744294007044,40
425877,EP,1,0.3420650585111459,-0.1668701084212683,-0.1668701084212683,2.5715631441646365,-0.8387662272177829,-0.8387662272177829,1.6166709201775589,127.50763658295165,40
425877,FA,12,0.4025154365473029,-0.2144514169451429,-0.2144514169451429,0.0823112587342653,-0.4693562084967493,-0.4693562084967493,-0.07215563209041878,98.4796097478326,40
425877,FF,6,0.3661342866026377,-0.1826682211018951,-0.1826682211018951,-0.5591631101812037,1.9240114325986544,1.9240114325986544,0.1361257617971566,102.24221545734736,40
425877,SL,1,0.4171710531403951,-0.0150880128736092,-0.0150880128736092,-4.689706057141073,-0.7388720825315301,-0.7388720825315301,-3.5834725442504007,43.16499654237499,40
434378,CH,290,0.2700373320138892,0.5003257641702602,0.5003257641702602,1.6683061937707382,0.9532556924535608,0.9532556924535608,1.4680920534019284,123.98083105482837,6981
434378,CU,1367,0.2886729545028138,-0.5770653042963734,-0.5770653042963734,0.0505806288083518,-2.163012381540346,-2.163012381540346,-0.5692254140892836,90.96260935528431,6981
434378,FF,3510,0.318531257017057,-0.1109104010777162,-0.1109104010777162,1.1330138677012704,2.6095580613348934,2.6095580613348934,1.5464462419186848,125.47251616305917,6981
434378,SI,3,0.3614987520525323,-0.1898733552218884,-0.1898733552218884,-0.716631861145147,0.0378814017498055,0.0378814017498055,-0.5053681475345603,91.33630787828795,6981
434378,SL,1811,0.2899857028253882,0.1002432530559619,0.1002432530559619,0.0578150008205795,-0.0699177293591012,-0.0699177293591012,0.022049836370268895,100.34971735121985,6981
434671,CH,315,0.285751459538522,0.1686669343885223,0.1686669343885223,0.9403865487768606,-0.6169473820259783,-0.6169473820259783,0.5043330481520656,108.23812484719593,1232
434671,CU,69,0.3149398318933911,-0.4365768302885647,-0.4365768302885647,-0.8274624781065547,-1.6059466538345482,-1.6059466538345482,-1.0454380473103928,83.40194974690493,1232
434671,FC,336,0.3622699473985602,-0.266983174984926,-0.266983174984926,-1.6716325093474491,-1.3468747547587074,-1.3468747547587074,-1.5807003380626015,74.98998355365556,1232
434671,FF,215,0.4031828718482069,-0.5080755302883138,-0.5080755302883138,-1.8761541412448752,-1.1848049124869775,-1.1848049124869775,-1.682576357192664,72.28519667066124,1232
434671,SI,227,0.3653775545084154,-0.2726239916704913,-0.2726239916704913,-0.893739028308346,-0.5146719616294457,-0.5146719616294457,-0.7876002496382539,86.49791026375927,1232
434671,SL,70,0.3270191368152826,-0.0190396668321517,-0.0190396668321517,-1.3245533873640716,-0.7617928065562913,-0.7617928065562913,-1.166980424737893,81.49132282836203,1232
444876,CU,12,0.4089732437589027,0.0748161964962565,0.0748161964962565,-3.970789638030841,0.4218319993361216,0.4218319993361216,-2.7408555795680916,56.484405017411554,24
444876,EP,9,0.4238459297766403,-0.0826694896806333,-0.0826694896806333,-0.6197251694940467,-0.4450815833973445,-0.4450815833973445,-0.57082496538697,90.28741996632428,24
444876,FA,3,0.397644898236825,-0.1902623199857461,-0.1902623199857461,0.2559207582566942,-0.2903201158666252,-0.2903201158666252,0.10297331350216476,102.16974915950959,24
445276,FC,1754,0.3027126941248862,-0.2330352106101181,-0.2330352106101181,1.0084798303212192,-1.1343674639925598,-1.1343674639925598,0.40848258791336106,106.46305690949622,2350
445276,SI,340,0.3522772281842911,-0.2429981512645015,-0.2429981512645015,-0.2955745921019849,-0.3168504286260831,-0.3168504286260831,-0.3015318263287324,94.83074087483713,2350
