pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
405395,CU,8,0.398277147327003,-0.0005426848378453164,-0.0005426848378453164,-3.6132429984635603,0.12301851754726693,0.12301851754726693,-1.1224019877896756,82.06935164257803,27
405395,FA,19,0.4055078942395325,-0.07218135814672916,-0.07218135814672916,-0.02435438049751803,0.5836585224079139,0.5836585224079139,0.3809875547727699,108.45995295294226,27
424144,FF,2,0.38423484052840606,-0.5144718966299273,-0.5144718966299273,-1.2025957006435388,-1.2459133377454035,-1.2459133377454035,-1.2314741253781152,79.49860143454842,73
424144,SI,44,0.3511677580143768,-0.048907907310188875,-0.048907907310188875,-0.24491588465799863,0.9791543116234465,0.9791543116234465,0.5711309128629647,109.94811902316043,73
424144,SL,27,0.31718656368717185,-0.1500332538895428,-0.1500332538895428,-0.9575272490231544,-1.5215931052300704,-1.5215931052300704,-1.3335711531610983,78.72032481080483,73
425794,CH,278,0.2876835075423175,0.27084220004095916,0.27084220004095916,0.8508890125738915,-0.13320957118945811,-0.13320957118945811,0.19482329006499172,103.21307131228129,4918
425794,CS,36,0.32968900071028984,-0.5471033915981663,-0.5471033915981663,0.4179875832481909,-0.5612431231073035,-0.5612431231073035,-0.23483288765547206,95.34411091101089,4918
425794,CU,1506,0.3057582484099067,-0.13147102142260575,-0.13147102142260575,-0.5205426273621605,-0.3961392967289793,-0.3961392967289793,-0.43760707360670636,93.00911915612834,4918
425794,FC,1188,0.3282612719305272,-0.03791454701425139,-0.03791454701425139,-0.14122158930671458,0.08704785079493009,0.08704785079493009,0.0109580374277152,100.17438666970375,4918
425794,FF,468,0.3831249121984591,-0.47079993628866124,-0.47079993628866124,-1.1631403301894558,-0.8286882161883431,-0.8286882161883431,-0.9401722541887139,84.34815177510637,4918
425794,SI,1434,0.3613092008410738,-0.22654139702147008,-0.22654139702147008,-0.707976901663296,-0.2069632386593848,-0.2069632386593848,-0.37396779299402183,93.48612370343578,4918
425794,SL,8,0.3195032268686985,-0.22314697543136064,-0.22314697543136064,-1.0440026741508264,-1.9456736172041893,-1.9456736172041893,-1.6451166361864016,73.74902150259769,4918
425844,CH,748,0.2995593384985044,0.4886524857616267,0.4886524857616267,0.3007693422273254,0.8979898107685942,0.8979898107685942,0.6989163212548378,111.52669160222041,4551
425844,CS,1,0.4255609337413544,-0.6789554962780596,-0.6789554962780596,-0.7710532486183936,-0.9313358193349675,-0.9313358193349675,-0.8779082957627762,82.59424522611282,4551
425844,CU,781,0.34196113156603497,-0.5677694895105077,-0.5677694895105077,-1.7307242387130168,-2.1261525617944304,-2.1261525617944304,-1.9943431207672924,68.13987716384656,4551
425844,FC,503,0.33390349018148696,-0.10112462708279184,-0.10112462708279184,-0.3951248156360817,-0.30863427954349015,-0.30863427954349015,-0.3374644582410206,94.62957638133352,4551
425844,FF,1483,0.3956327443620106,-0.5028780486934402,-0.5028780486934402,-1.6077646705862896,-1.1351501712464602,-1.1351501712464602,-1.29268833769307,78.47951630829476,4551
425844,SI,408,0.36767400113530646,-0.10494123802089331,-0.10494123802089331,-0.9985954011853095,0.6050012334803918,0.6050012334803918,0.07046902192515803,101.2274492621018,4551
425844,SL,627,0.28860185619029255,-0.16492224013833223,-0.16492224013833223,0.1094706437451336,-1.6079534870846697,-1.6079534870846697,-1.0354787768080684,83.47695810339789,4551
425877,CU,20,0.39699572411254,-0.03432216188868091,-0.03432216188868091,-3.5704078793982252,-0.010924064559497985,-0.010924064559497985,-1.1974186695057403,80.87094166520417,40
425877,EP,1,0.34206505851114594,-0.1668701084212683,-0.1668701084212683,2.5715631441646365,-0.8387662272177829,-0.8387662272177829,0.2980102299096902,105.1466740084591,40
425877,FA,12,0.40251543654730293,-0.21445141694514291,-0.21445141694514291,0.08231125873426534,-0.46935620849674936,-0.46935620849674936,-0.28546705275307777,93.66111095847603,40
425877,FF,6,0.36613428660263775,-0.1826682211018951,-0.1826682211018951,-0.5591631101812037,1.9240114325986544,1.9240114325986544,1.0962865850053682,118.25081644671337,40
425877,SL,1,0.4171710531403951,-0.015088012873609297,-0.015088012873609297,-4.689706057141073,-0.7388720825315301,-0.7388720825315301,-2.055816740734711,67.19551679890021,40
434378,CH,290,0.27003733201388924,0.5003257641702602,0.5003257641702602,1.6683061937707382,0.9532556924535607,0.9532556924535607,1.1916058595592864,119.65224281767847,6981
434378,CU,1367,0.2886729545028138,-0.5770653042963734,-0.5770653042963734,0.05058062880835188,-2.163012381540346,-2.163012381540346,-1.4251480447574467,77.23290877439027,6981
434378,FF,3510,0.31853125701705703,-0.11091040107771623,-0.11091040107771623,1.1330138677012704,2.6095580613348934,2.6095580613348934,2.117376663457019,135.2497726067853,6981
