pitcher,total_pitches,weighted_stuff_z,weighted_stuff_plus_by_pt,stuff_plus_overall,stable
405395,7.0,-1.8709299591203759,68.89791502956312,53.53101749445851,False
424144,23.0,0.2114209724161917,105.10163884746225,103.7119299465868,False
425794,1282.0,-0.2942782408024115,95.12450711087344,91.52548838127986,True
425844,1174.0,-1.0284069238829243,83.08995151511307,73.83430741060852,True
425877,12.0,-1.689189189762785,72.85280391042146,57.910643184824785,False
434378,1736.0,0.45364505363977337,107.94430750529479,109.5490946768893,True
434671,289.0,-0.7621991286916425,87.25849006101252,80.24943651409278,True
444876,10.0,-1.7532084849891671,70.64550323619096,56.36789330518202,False
445276,606.0,0.10541746557154227,101.96509035576481,101.1574360733256,True
445926,632.0,-0.5207959824169737,91.36487684623414,86.06681818853451,True
446321,120.0,-0.3261542846587522,93.78475927524656,90.75733305171929,True
446372,950.0,0.26112304966361605,104.51797055777703,104.90966062169522,True
448179,1180.0,-0.9132262952309544,85.0010840536185,76.60995341485844,True
448281,17.0,1.0000815429188459,117.11493553086997,122.71723133141934,False
450203,1886.0,0.327551362029883,105.03809161846338,106.51046348191943,True
453178,302.0,-0.49018145249420575,91.63195168290261,86.80457330106199,True
453268,472.0,0.14274577533036775,102.5442164654218,102.0569812055245,True
453286,1399.0,0.1127170311434598,102.0078941906293,101.3333424757266,True
453343,243.0,-1.2828678937487283,79.1745799926702,67.70225567142484,True
455117,10.0,0.1124325955212011,102.59800290604076,101.32648808877256,False
455119,528.0,-0.1755507333303168,97.19963600201677,94.38660778622102,True
456034,163.0,-0.6583328235064385,88.55312379921247,82.75242767100539,True
456501,863.0,-1.0184598803150238,83.08262031854146,74.0740132713637,True
456713,287.0,0.9854158742534342,116.65086879797995,122.36381509201156,True
458677,139.0,0.5990987362959436,110.18381684039339,113.0542668381556,True
458681,1793.0,0.3388094126131168,105.56002785104575,106.78176225396743,True
459429,161.0,-0.056700645666134884,99.19156751138672,97.25068115333751,True
461325,28.0,-0.8928283706728487,84.3632843295351,77.10150671212142,False
468504,218.0,-0.24314735539555243,94.97431971453175,92.7576507633948,True
471911,1460.0,0.3095674004301175,105.21622683641839,106.07708235056788,True
472551,32.0,-1.261283344690046,77.89205298627616,68.22240448507036,False
472610,721.0,0.25940864139584674,104.81972443101039,104.86834646571448,True
475479,270.0,-1.0345478691823593,83.2226877979895,73.68632167305714,True
476595,315.0,0.3636085427262516,105.77699693289901,107.37937668977142,True
477132,1083.0,-0.3012147624488909,94.93512263071142,91.35833068456664,True
488984,199.0,-0.7781256715715861,86.68623713216908,79.86563547373031,True
489119,675.0,-0.02085541248619776,99.57323134554808,98.11448680721989,True
489265,77.0,0.7787976976083467,115.06389807718244,117.38468862671652,True
489334,176.0,-0.7757638340824012,86.28440471486043,79.92255150957998,True
489446,433.0,-0.08369260053550236,98.70238042201838,96.60022358458752,True
491624,5.0,-2.403273652875042,59.26102344566029,40.70249186692001,False
493603,685.0,0.09058398654864877,101.50227336302821,100.79997590610054,True
500743,14.0,0.10406873780259637,102.48803107370533,101.12493415970948,False
500779,1489.0,-0.6093348566291541,89.34775404421373,83.93319055249864,True
500871,16.0,-0.07306129532521147,98.19477196843121,96.85641892031597,False
501303,4.0,-0.5638181758083411,87.95493412987199,85.0300607009396,False
501381,200.0,-1.3295533532980772,77.60687235732922,66.57722005761282,True
501625,73.0,-0.0055581571230649855,99.750952235397,98.48312315016751,True
501925,121.0,1.1727143782628757,121.8724008968316,126.87737219219592,True
501985,451.0,-0.21334086041718084,96.45151841022324,93.47593368697041,True
502042,434.0,-0.5674626832556917,90.54439013464972,84.94223462591215,True
502043,2013.0,-0.35923381223420814,94.00192641524347,89.96017592892979,True
502083,29.0,-0.21112281410697917,96.5183258749515,93.52938461400741,False
502085,748.0,0.18932928630060836,103.11447343981668,103.17956004192911,True
502154,9.0,-0.6556075437651249,88.920113351653,82.81810201149972,False
502171,1271.0,-0.20328938796255555,96.30249026719608,93.71815609608583,True
502179,559.0,-0.9364415800050948,83.9864490482873,76.05050680326222,True
502202,347.0,-0.5534111987601854,90.80748310653848,85.28085013140293,True
502624,694.0,-0.4858017944502116,91.8318928680108,86.91011518333914,True
503285,92.0,0.3195109110712738,106.40988679613038,106.3167030741423,True
503449,166.0,-0.5095774999935347,90.98658179730853,86.33716343909269,True
503556,1.0,-0.14919691938550683,96.52342142272141,95.02168730635184,False
506433,1667.0,0.3565063968881705,105.8009262860188,107.20822774790695,True
506702,11.0,0.35341886790289395,107.55022403726747,107.13382385211919,False
517008,226.0,-0.44464757179953696,92.82187064989424,87.90185793552982,True
518397,353.0,0.24502441336570507,104.36547824132144,104.52171243946063,True
518489,552.0,0.33293665780802706,105.50938041767404,106.64023942500336,True
518516,787.0,-0.8285172111071699,86.1987101666571,78.65128999743867,True
518553,285.0,-0.20689367065242145,96.63866898568224,93.63129936537166,True
518585,527.0,0.3453597006549233,106.13292394741511,106.93961241542871,True
518586,8.0,0.09119596620620185,102.81704943890331,100.81472351523456,False
518617,654.0,0.814827363714112,113.83574603004467,118.25293878241851,True
518626,3.0,0.5522437489355306,111.44372173383057,111.92514590898374,False
518748,71.0,-0.2069673275006895,96.22558261653093,93.62952436779634,True
518813,20.0,-0.5516693733813439,91.10397409905457,85.32282499045228,False
518876,1697.0,-0.320648090535329,94.68255484155353,90.89002242749517,True
518886,729.0,1.1566482385585053,119.39272516540466,126.49020711942225,True
519008,318.0,1.1077353150288978,121.48621198511626,125.31149362966204,True
519043,691.0,0.7857596375376747,113.17128671327534,117.55245885833295,True
519151,687.0,1.1956635983992736,119.41507925581796,127.43040712452571,True
519242,924.0,0.022829417296865336,100.30536576588246,99.16721264013819,True
519293,635.0,-0.5594977335079568,90.59853570186269,85.13417559029213,True
519326,473.0,0.06193358381885603,100.97714683551138,100.10955272654499,True
520980,16.0,-0.8317848937383173,85.91495574140234,78.57254472278223,False
521230,249.0,1.1033852058823856,118.64577378674538,125.20666382267208,True
523260,423.0,0.8321593430844465,113.65209549639746,118.6706083145963,True
527048,1809.0,-0.7335993434837634,87.469216057062,80.93863990240315,True
527054,303.0,0.5177953429716358,109.9908226523314,111.09500127888816,True
527055,29.0,0.566956114035834,109.42606825980363,112.27968744849133,False
528748,241.0,0.20382934064082886,104.39123390643054,103.52898527394838,True
541640,684.0,-0.5269588862333334,91.28604857932993,85.91830329021646,True
542194,23.0,0.32316103130627793,107.01054619782961,106.40466440725791,False
542208,10.0,-1.0177259475628626,78.2579267534997,74.09169973075157,False
542585,432.0,0.2702177719770563,104.37170681375322,105.12882707307256,True
542881,1867.0,-0.24723740186673715,95.89464392342565,92.65908799917129,True
542882,25.0,0.2712104213791142,104.23361689152273,105.15274813843476,False
542888,695.0,0.059889978422435326,100.89644297852028,100.06030551180737,True
542914,363.0,0.05318691873840364,100.82229322113442,99.89877382852016,True
542947,346.0,0.3743510098380145,107.36880152970373,107.63825082740655,True
543037,1828.0,0.9474129591978233,115.98929252401979,121.44801318540206,True
543056,357.0,0.8388855471030947,113.70851550386533,118.8326977347239,True
543063,15.0,-0.47977803351341564,92.10005449351203,87.0552769885008,False
543101,507.0,-0.9604317697162918,83.73440870059055,75.47238637630845,True
543135,1627.0,-0.35877332697938796,94.34624851402717,89.9712727954126,True
543238,91.0,1.6709623284271329,128.2178005869392,138.88425171859524,True
543243,1728.0,0.8192287900784998,113.16211505669169,118.35900524206797,True
543272,451.0,-1.5612606463607739,74.04393110851429,60.99349100810096,True
543281,33.0,-0.5468181209692727,88.52587276853235,85.43973144886257,False
543294,1300.0,-0.07494030603416232,99.16480534831204,96.81113814153154,True
543305,6.0,-1.6802761392741008,64.10361062137733,58.12543167195267,False
543339,276.0,0.07011850339709658,101.50389993264655,100.30679456823607,True
543351,232.0,-1.1300196100531947,81.33100950667838,71.38562441894132,True
543475,1538.0,-0.6937630351470604,87.91716561928783,81.89862328982623,True
543507,315.0,0.0746401115353025,101.14607182618398,100.41575719249398,True
543510,10.0,0.10303278727322049,102.40086445797071,101.09996961505371,False
543518,423.0,-0.6964366370371499,87.79775168124337,81.83419429260653,True
543521,548.0,-0.1321129552352461,97.9050367540196,95.43338011776808,True
543543,9.0,0.3126258822577741,106.67874769929698,106.15078626209676,False
543548,109.0,-0.34283689607707213,94.49628714099246,90.35531211933116,True
543594,18.0,-0.6228158739769939,89.67001333826222,83.60832227931168,False
543606,464.0,-1.2385124219861372,79.00536153175895,68.77114276993566,True
543766,472.0,-0.7182196322969883,88.20897358345486,81.30926328240812,True
543829,8.0,0.021181458299837197,100.45250769023389,99.12749979207682,False
543859,546.0,0.21308361653168587,103.61573590040727,103.7519966795928,True
543901,97.0,1.421572420573206,127.34959803577384,132.87440345386125,True
544150,327.0,-0.06323690757102782,99.03870376498335,97.09316899655057,True
544365,173.0,0.35812534556809894,106.04550660679485,107.24724149949974,True
544727,265.0,-0.20379434825451545,96.91242023934308,93.70598746119396,True
544931,23.0,0.21600748844261672,103.5263749527711,103.82245673421741,False
545121,18.0,0.364782536722305,108.62669116432306,107.40766783371026,False
545341,3.0,-3.6234938611113194,41.58801920134163,11.297379349867256,False
545343,136.0,0.29181194897555945,105.00587879093273,105.64920790275242,True
547001,195.0,-0.2470564262197491,95.72679600130297,92.66344918678858,True
547179,1460.0,-0.24470555181224804,95.67723685599697,92.7201010320862,True
547184,213.0,0.15964545487017817,102.478440169698,102.464233089255,True
547943,334.0,-0.2558048694810429,95.92817150297904,92.45262743780344,True
547973,614.0,1.8493512602552729,132.85583358915036,143.1831041526041,True
548384,478.0,0.30623837584263397,104.87385375435672,105.99685884508399,True
548389,1209.0,-0.3008361420025266,95.12090845090485,91.36745475639519,True
