pitcher,total_pitches,weighted_stuff_z,weighted_stuff_plus_by_pt,stuff_plus_overall,stable
405395,27.0,-0.0644611985790658,100.64051552764916,96.55098663896668,False
424144,73.0,-0.18273437287856767,97.56387958602585,93.77596408831562,True
425794,4918.0,-0.3232498123034445,94.61743701176196,90.47907520858323,True
425844,4551.0,-0.8224490742086684,86.65050653997606,78.76645129990712,True
425877,40.0,-0.5638516255986138,90.57998135733588,84.8338774570552,False
434378,6981.0,0.8278508129705948,113.96676707709551,117.48714539967351,True
434671,1232.0,-0.9163116364028536,85.03748239869138,76.56417061966457,True
444876,24.0,-0.7234536266573812,88.11396687486246,81.089163960607,False
445276,2350.0,-0.3496881252129222,94.36800602245134,89.8587577531712,True
445926,2576.0,-0.5827969859432144,90.57862613052062,84.38936582119308,True
446321,471.0,-0.36433533180893407,93.64239371442964,89.51509293780869,True
446372,3528.0,0.24885815335184414,104.16505087037739,103.9023431262958,True
448179,4604.0,-0.7354558539405466,87.97914069073973,80.80755782662024,True
448281,55.0,0.40406403347282593,106.79683052573068,107.54391121542744,True
450203,7667.0,0.3060732659238425,104.74813880072229,105.2447711837628,True
453178,1181.0,-0.9519938511014887,84.01855470696783,75.72696513302446,True
453268,1895.0,0.21445116494443078,103.59997768730797,103.0950580483729,True
453286,5551.0,-0.0030802080357872044,100.02818747101783,97.9911579537871,True
453343,886.0,-1.0393704704094426,83.32114655317305,73.676862982513,True
455117,30.0,-0.2712754593900156,95.25556362943443,91.69854024995458,False
455119,2007.0,-0.024835064582843156,99.93102192425387,97.48072760589278,True
456034,596.0,-0.3976635041050659,93.33847797254901,88.73311993132162,True
456501,3232.0,-0.7281183419721409,88.34426434019412,80.97971657097284,True
456713,1103.0,0.9836776615118995,116.17705966915702,121.14328316092094,True
458677,555.0,0.6944985095791629,111.49790745981083,114.35832391260156,True
458681,7178.0,0.178701829744872,102.89908200054585,102.25627772530198,True
459429,629.0,-0.14183498288124255,97.71550979007937,94.73557923539066,True
461325,113.0,-1.0863320962995118,81.63202540656165,72.57501066788606,True
468504,786.0,-0.3962357357691053,93.2025306118086,88.76661940702998,True
471911,5591.0,0.2505754806391525,104.08221189553257,103.94263647241893,True
472551,178.0,-1.2202042989873754,79.3566649658931,69.43399087565989,True
472610,2751.0,0.37379500355713474,106.57522760304984,106.8337143250517,True
475479,1151.0,-0.7428609693067738,88.16678241113897,80.63381291571241,True
476595,1257.0,0.5688343334917284,109.00164993196584,111.40988759543167,True
477132,4212.0,-0.13132994381913338,97.77102644589013,94.98205710719448,True
488984,750.0,-0.737349939085451,87.91024780837105,80.76311724217587,True
489119,2557.0,-0.017131395091007716,99.670084296398,97.66147743939662,True
489265,346.0,0.717902155920753,113.07470366137261,114.90743952355925,True
489334,701.0,-0.674558291910037,88.56471899066244,82.23638654382707,True
489446,1876.0,0.037885405526342356,101.02095512083781,98.95232689263958,True
491624,23.0,0.1636282816814354,103.22762329883936,101.90260973556465,False
493603,2848.0,0.025964272418389847,100.47333335111337,98.67262345692971,True
500743,37.0,0.37162902209604154,106.81554569300425,106.78289428547447,False
500779,6045.0,-0.5395489119812962,90.69669139808005,85.4040877243411,True
500871,44.0,-0.17125007529251654,96.1766949059574,94.04541812950822,False
501303,12.0,1.5402866396906962,134.20256736102752,134.2029010792633,False
501381,731.0,-0.9733170898086587,83.88143695115477,75.22666175809795,True
501625,273.0,-0.04405376669825037,99.11588247726208,97.02980260045202,True
501925,450.0,1.5747602454198673,127.21492495137994,135.01174918761333,True
501985,1750.0,0.09163595156021216,101.58506221230446,100.21346643875577,True
502042,1787.0,-0.4318411527152597,92.92040175881075,87.93121581246079,True
502043,7849.0,-0.1978037098077168,96.88151750031221,93.42239490367656,True
502083,144.0,-0.22688710188684297,96.24837428277469,92.74001642396628,True
502085,3067.0,-0.29325607958755456,95.41147409318046,91.18281284949599,True
502154,39.0,-0.48344339170565803,92.11843749991844,86.72048161419006,False
502171,4924.0,0.2627876905345344,104.71963710387233,104.22916939126281,True
502179,2266.0,-0.969812127804861,83.76790737304337,75.3088980611085,True
502202,1428.0,-0.3741590519790144,93.97457133477131,89.28460073055444,True
502624,2900.0,-0.5020190768523082,91.69504860934946,86.28464360205373,True
503285,385.0,0.7544939314253166,113.0586839952929,115.76598587436901,True
503449,769.0,-0.5090249062672946,91.43002341274382,86.12026706673416,True
503556,4.0,-1.8604200551918888,70.0133410988515,54.41272192543496,False
506433,6463.0,0.21444203492811711,103.39993962172913,103.09484383241643,True
506702,35.0,-0.29009461629128575,93.55835440034294,91.25698970314149,False
516853,76.0,0.2406893183115011,104.22811599149904,103.71067919587574,True
517008,877.0,-0.14283701970062293,97.78794266220982,94.71206862288844,True
518397,1217.0,0.1956996250316874,103.18558853301064,102.65509398699136,True
518489,2129.0,0.38956097194771044,106.31282927308723,107.20362845034532,True
518516,3141.0,-0.7920059500458796,86.9731591660731,79.48073293278256,True
518553,1175.0,-0.12476608400404479,98.21778620681198,95.13606378803368,True
518585,2178.0,0.17502353875637183,102.98883903338323,102.16997463500785,True
518586,28.0,-0.7400218820368462,84.34974164536266,80.7004259177222,False
518617,2842.0,0.3379608634222258,105.4753514087826,105.9929442387957,True
518626,11.0,0.27784529586850815,105.11038556858124,104.58246331956111,False
518633,23.0,-0.4980116436061591,91.51991946200425,86.37866929887093,False
518748,277.0,0.027353494803415954,100.09607726604618,98.70521853581509,True
518813,80.0,-0.095439351791532,98.68797071286292,95.82415171421502,True
518876,6656.0,-0.4071410676914136,93.36785459377168,88.51074953471128,True
518886,3119.0,0.8097571811678912,113.25367381896801,117.06261771980813,True
519008,1222.0,1.0924708306998652,119.48757902227472,123.69587802988839,True
519043,2870.0,0.6570832238668921,110.74370489189359,113.48045568757463,True
519076,12.0,-0.06690546952527295,98.64914776977461,96.49363714246589,False
519151,2705.0,1.3591514555809203,121.90845455675091,129.95295832091566,True
519242,3686.0,0.019734125897260247,100.26298002847872,98.5264466320293,True
519293,2444.0,-0.5679437506552072,90.69086180338232,84.73786465128256,True
519326,1878.0,0.11095191360962262,101.84554232778868,100.66667343681011,True
520980,73.0,-1.2020995595841437,80.11195228837268,69.85877917119006,True
521230,1035.0,0.9240514150674233,115.2569642007185,119.74428309624781,True
523260,1767.0,0.9072794137822195,114.70704762294487,119.35076459924586,True
527048,6888.0,-0.531169638096108,91.21996879531734,85.6006891441237,True
527054,1207.0,0.3909561799783299,107.26742776750334,107.23636396937361,True
527055,115.0,0.6235085633873102,110.09790261073317,112.69269937247518,True
528748,934.0,0.17014681267931964,103.44256254092068,102.05555287439036,True
541640,2468.0,-0.48536865207396235,92.30736890462371,86.67530957099801,True
542194,62.0,-0.2260158570550211,95.89118002404959,92.76045828721857,True
542208,42.0,-1.7644959366352322,60.89195179873309,56.66337253765219,False
542585,1771.0,0.12458675383484573,101.88463873248543,100.98658527923436,True
542609,31.0,-0.787100442147967,86.78759864584742,79.59582999616762,False
542881,7263.0,-0.44222374651115387,92.6905692259513,87.68761085226166,True
542882,88.0,0.05690316458794633,100.70320571383212,99.39853720678197,True
542888,2715.0,0.18100506779699582,103.01383556497177,102.310318191976,True
542914,1384.0,0.22858818612572476,103.64866067967577,103.4267524736682,True
542947,1236.0,0.3667092289622611,106.57183769647432,106.66746205012915,True
543037,7650.0,0.8777019507569296,114.50921158503583,118.6567938203913,True
543056,1480.0,0.9839509511532358,115.87421804392149,121.14969530739506,True
543063,55.0,0.2622765973369841,104.42632829659262,104.21717770204769,True
543101,1879.0,-0.8414274680573101,86.177494559126,78.32116460478761,True
543135,6282.0,-0.2022957557508356,97.28179319643114,93.31699882494149,True
543238,389.0,1.7548548866465106,128.94783464636404,139.23727787250172,True
543243,6569.0,1.0958813785426564,117.64820265743833,123.77589911015342,True
543272,1964.0,-1.3867669765369244,77.18731748020693,65.52596025895929,True
543281,101.0,-0.20655080767842254,95.5335619221395,93.21716329483775,True
543294,4832.0,-0.11316307554307661,98.47063135350275,95.40830312146906,True
543305,18.0,-1.6084063209959198,64.28481289118224,60.32567555680242,False
543339,1175.0,-0.13102926037622895,98.11478226158768,94.98911198958527,True
543351,964.0,-1.1403974255544316,81.53482007068813,71.30648541878054,True
543475,5877.0,-0.571995117676774,90.32574721371647,84.64280814407034,True
543507,1301.0,-0.003882854856890384,99.78506904505083,97.97232559351637,True
543510,24.0,-0.6900753472123949,88.13724049669993,81.87231262225714,False
543518,1813.0,-0.5596245158089799,90.1505000433304,84.93305738572276,True
543521,2195.0,-0.2049386459547809,96.75605802279527,93.25498915995804,True
543543,39.0,-0.3968360070564378,91.4675815085941,88.75253534808152,False
543548,401.0,-0.6819573570552739,88.86744268895366,82.06278358818327,True
543594,73.0,-0.6501845636217625,89.29383597734133,82.80826301576589,True
543606,1904.0,-1.2127467620339902,79.86878704882172,69.60896574498699,True
